"participant","trialNum","heelStrikes.time"
"9",2,40.6778
"9",2,179.7
"9",2,41.9223
"9",3,7.71100000000001
"9",3,7.81099999999992
"9",3,9.12199999999984
"9",3,91.1769999999999
"9",3,92.3439999999998
"9",3,179.355
"9",5,179.711
"9",5,92.9780000000001
"9",5,94.0889999999999
"9",6,179.167
"9",6,179.889
"8",6,54.511
"8",5,179.622
"8",5,67.3780000000002
"8",5,66.1109999999999
"8",5,66.2110000000002
"8",3,30.133
"8",2,179.6773
"8",2,60.2111
"8",2,60.1222
"8",2,61.2778
"8",2,44.2111
"8",2,44.5332999999999
"7",2,91.067
"7",2,91.922
"7",2,179.411
"7",3,119.689
"7",3,120.744
"7",5,27.1109999999999
"7",5,27.7559999999999
"7",5,179.223
"7",6,179.833
"6",2,179.577
"6",3,94.845
"6",3,95.6119999999999
"6",3,179.445
"6",5,179.1
"6",5,179.833
"6",6,179.055
"6",6,179.789
"6",6,93.355
"6",6,90.3220000000001
"5",2,11.0334
"5",2,77.1222
"5",2,78.2333
"5",2,179.8334
"5",2,179.2111
"5",3,179.6
"5",3,80.423
"5",3,11.0450000000001
"5",3,11.6890000000001
"5",5,179.467
"5",6,179.633
"5",6,174.444
"5",6,40.5889999999999
"5",6,41.3329999999996
"6",5,148.6
"6",5,149.955
"6",5,41.6439999999998
"6",5,42.444
"5",2,17.7111
"5",2,17.8667
"4",2,10.6666
"4",2,10.7666
"4",2,11.9333
"4",2,179.7111
"4",3,179.6001
"4",3,130.9223
"4",3,131.6112
"4",5,11.578
"4",5,74.211
"4",5,179.867
"4",6,179.522
"4",6,31.8780000000002
"4",6,32.8000000000002
"4",6,3.97800000000007
"4",6,3.64499999999998
"3",6,7.23299999999995
"3",6,8.16699999999992
"3",3,29.9
"3",3,30.9444999999999
"3",2,27.1111
"3",2,27.5333
"3",2,152.9778
"3",2,153.9444
"3",2,179.7778
"3",3,179.6889
"3",3,55.5999999999999
"3",3,17.7221999999999
"3",3,18.8111
"3",6,159.733
"3",6,160.956
"3",6,34.2669999999998
"3",6,35.355
"1",3,23.1222
"1",3,23.8778
"1",3,41.7889
"1",3,91.0778
"1",3,91.8111
"1",5,117.444
"1",6,179.222
"1",6,179.144
"1",6,23.0549999999998
"1",6,23.9110000000001
"1",6,28.6329999999998
"1",5,144.377
"1",5,145.488
"1",5,59.1659999999999
"1",5,59.9000000000001
"1",2,76.5777
"1",2,77.2777
"1",2,138.5555
"10",2,172.3222
"10",2,173.0782
"10",2,179.5332
"10",3,154.078
"10",3,179.867
"10",5,123.689
"10",5,124.511
"10",5,179.833
"10",6,12.1780000000003
"10",6,17.3890000000001
"10",6,18.2220000000002
"10",6,179.4
"10",6,175.022
"10",6,175.522
"11",6,2.62300000000005
"11",6,3.37800000000016
"11",5,45.6329999999998
"11",5,46.6219999999998
"11",5,6.69999999999982
"11",5,131.578
"11",5,132.144
"11",5,162.822
"11",5,163.211
"11",3,179.322
"11",3,45.8109999999999
"11",2,179.3554
"11",2,105.9334
"11",2,106.6334
"11",2,25.1
"11",2,26.3111
"11",5,179.322
"1",2,179.2555
"1",6,28.4769999999999
"10",5,124.411
